codigoMat,uc,carrera
1023202T,12,1
1000003T,78,1
1000001T,78,1
0238097T,90,1
0243820T,90,1
0243504T,90,1
0420370T,90,1
0423070T,90,1
0437101T,90,1
0437111T,90,1
1113404T,100,1
0123614T,105,1
0423800T,105,1
0423805T,105,1
0423807T,105,1
0430801T,105,1
0438177T,105,1
1013308T,120,1
0400002T,125,1
0400001T,156,1
