id, nombre
1,Departamento de Ingeniería Informática
2,Departamento de Matemática y Física
3,Departamento de Ciencia Sociales
4,Departamento de Química y Biología
5,Departamento de Ingenieria Electrónica
6,Departamento de Ingenieria Industrial
